time,levle,msg
2015-10-19 13:47:22,[Warning],"Too many connections"
2015-10-19 13:47:27,[Warning],"Too many connections"
2015-10-19 13:47:27,[Warning],"Too many connections"
2015-10-19 13:47:27,[Warning],"Too many connections"
2015-10-19 13:47:32,[Warning],"Too many connections"
2015-10-19 13:47:32,[Warning],"Too many connections"
2015-10-19 13:47:32,[Warning],"Too many connections"
2015-10-19 13:47:37,[Warning],"Too many connections"
2015-10-19 13:47:42,[Warning],"Too many connections"
2015-10-19 13:47:42,[Warning],"Too many connections"
2015-10-19 13:47:47,[Warning],"Too many connections"
2015-10-19 13:47:52,[Warning],"Too many connections"
2015-10-19 13:47:52,[Warning],"Too many connections"
2015-10-19 13:47:57,[Warning],"Too many connections"
2015-10-19 13:47:57,[Warning],"Too many connections"
2015-10-19 13:47:57,[Warning],"Too many connections"
2015-10-19 13:47:57,[Warning],"Too many connections"
2015-10-19 13:48:02,[Warning],"Too many connections"
2015-10-19 13:48:02,[Warning],"Too many connections"
2015-10-19 13:48:02,[Warning],"Too many connections"
2015-10-19 13:48:02,[Warning],"Too many connections"
2015-10-19 13:48:07,[Warning],"Too many connections"
2015-10-19 13:48:07,[Warning],"Too many connections"
2015-10-19 13:48:07,[Warning],"Too many connections"
2015-10-19 13:48:12,[Warning],"Too many connections"
2015-10-19 13:48:13,[Warning],"Too many connections"
2015-10-19 13:48:13,[Warning],"Too many connections"
2015-10-19 13:48:13,[Warning],"Too many connections"
2015-10-19 13:48:17,[Warning],"Too many connections"
2015-10-19 13:48:17,[Warning],"Too many connections"
2015-10-19 13:48:22,[Warning],"Too many connections"
2015-10-19 13:48:23,[Warning],"Too many connections"
2015-10-19 13:48:23,[Warning],"Too many connections"
2015-10-19 13:48:23,[Warning],"Too many connections"
2015-10-19 13:48:27,[Warning],"Too many connections"
2015-10-19 13:48:28,[Warning],"Too many connections"
2015-10-19 13:48:28,[Warning],"Too many connections"
2015-10-19 13:48:28,[Warning],"Too many connections"
2015-10-19 13:48:32,[Warning],"Too many connections"
2015-10-19 13:48:32,[Warning],"Too many connections"
2015-10-19 13:48:32,[Warning],"Too many connections"
2015-10-19 13:48:37,[Warning],"Too many connections"
2015-10-19 13:48:37,[Warning],"Too many connections"
2015-10-19 13:48:37,[Warning],"Too many connections"
2015-10-19 13:48:37,[Warning],"Too many connections"
2015-10-19 13:48:42,[Warning],"Too many connections"
2015-10-19 13:48:42,[Warning],"Too many connections"
2015-10-19 13:48:42,[Warning],"Too many connections"
2015-10-19 13:48:43,[Warning],"Too many connections"
2015-10-19 13:48:47,[Warning],"Too many connections"
2015-10-19 13:48:47,[Warning],"Too many connections"
2015-10-19 13:48:53,[Warning],"Too many connections"
2015-10-19 13:48:53,[Warning],"Too many connections"
2015-10-19 13:48:53,[Warning],"Too many connections"
