time,levle,msg
2015-10-19 13:25:09,[Warning],"Using unique option prefix key_buffer instead of key_buffer_size is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-19 13:25:09,[Warning],"TIMESTAMP with implicit DEFAULT value is deprecated. Please use --explicit_defaults_for_timestamp server option (see documentation for more details)."
2015-10-19 13:25:13,[Warning],"InnoDB: New log files created, LSN=45781"
2015-10-19 13:25:14,[Warning],"InnoDB: Creating foreign key constraint system tables."
2015-10-19 13:25:28,[Warning],"Using unique option prefix key_buffer instead of key_buffer_size is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-19 13:25:28,[Warning],"TIMESTAMP with implicit DEFAULT value is deprecated. Please use --explicit_defaults_for_timestamp server option (see documentation for more details)."
2015-10-19 13:25:32,[Warning],"Using unique option prefix key_buffer instead of key_buffer_size is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-19 13:25:32,[Warning],"TIMESTAMP with implicit DEFAULT value is deprecated. Please use --explicit_defaults_for_timestamp server option (see documentation for more details)."
2015-10-19 13:25:32,[Warning],"WSREP: Could not open state file for reading: '/var/lib/mysql//grastate.dat'"
2015-10-19 13:25:32,[Warning],"WSREP: access file(/var/lib/mysql//gvwstate.dat) failed(No such file or directory)"
2015-10-19 13:25:34,[Warning],"WSREP: Gap in state sequence. Need state transfer."
2015-10-19 13:25:35,[Warning],"WSREP: Failed to prepare for incremental state transfer: Local state UUID (00000000-0000-0000-0000-000000000000) does not match group state UUID (bb8c2440-7664-11e5-afb9-6b14a7b805ea): 1 (Operation not permitted)"
2015-10-19 13:25:35,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:36,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:37,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:38,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:39,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:40,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:41,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:42,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-19 13:25:43,[Warning],"WSREP: Member 2.0 (pxc-node2) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
